channel,scheme,current_month,best_k,best_pooled_relative_error,max_comparable_k
purchase_freight,HOLDOUT_03_CONTIGUOUS,2017-04,5,0.5097232749802972,27
purchase_freight,HOLDOUT_03_CONTIGUOUS,2017-05,5,0.4241949621000992,27
purchase_freight,HOLDOUT_03_CONTIGUOUS,2017-06,4,0.4872107275108918,27
purchase_freight,HOLDOUT_03_CONTIGUOUS,2017-07,11,0.6035473716288821,27
purchase_freight,HOLDOUT_03_CONTIGUOUS,2017-08,25,0.42853765200836474,27
purchase_freight,HOLDOUT_03_CONTIGUOUS,2017-09,12,0.48891613640083453,27
purchase_freight,HOLDOUT_03_CONTIGUOUS,2017-10,24,0.40567185369202086,27
purchase_freight,HOLDOUT_03_CONTIGUOUS,2017-11,26,0.8284336674866123,27
purchase_freight,HOLDOUT_03_CONTIGUOUS,2017-12,3,0.81441471333103,27
purchase_freight,HOLDOUT_03_CONTIGUOUS,2018-01,25,0.6074324956622459,27
purchase_freight,HOLDOUT_03_CONTIGUOUS,2018-02,27,0.4400120832349884,27
purchase_freight,HOLDOUT_03_CONTIGUOUS,2018-03,20,0.3933104702593756,27
purchase_freight,HOLDOUT_03_CONTIGUOUS,2018-04,20,0.47398161416147744,27
purchase_freight,HOLDOUT_03_CONTIGUOUS,2018-05,27,0.4800776515872569,27
purchase_freight,HOLDOUT_03_CONTIGUOUS,2018-06,24,0.5914577448370815,27
purchase_freight,HOLDOUT_03_CONTIGUOUS,2018-07,17,0.5483635643462439,27
purchase_freight,HOLDOUT_03_CONTIGUOUS,2018-08,13,0.4140170110301658,27
purchase_freight,HOLDOUT_06_CONTIGUOUS,2017-04,5,0.5377150499344565,24
purchase_freight,HOLDOUT_06_CONTIGUOUS,2017-05,4,0.4535343731205119,24
purchase_freight,HOLDOUT_06_CONTIGUOUS,2017-06,6,0.49146948089452225,24
purchase_freight,HOLDOUT_06_CONTIGUOUS,2017-07,10,0.5953126785900004,24
purchase_freight,HOLDOUT_06_CONTIGUOUS,2017-08,16,0.4369761832071659,24
purchase_freight,HOLDOUT_06_CONTIGUOUS,2017-09,3,0.495505133687825,24
purchase_freight,HOLDOUT_06_CONTIGUOUS,2017-10,22,0.4271815609009228,24
purchase_freight,HOLDOUT_06_CONTIGUOUS,2017-11,7,0.8825528665832126,24
purchase_freight,HOLDOUT_06_CONTIGUOUS,2017-12,3,0.9095944966924341,24
purchase_freight,HOLDOUT_06_CONTIGUOUS,2018-01,22,0.7141294798333013,24
purchase_freight,HOLDOUT_06_CONTIGUOUS,2018-02,24,0.4743313258596615,24
purchase_freight,HOLDOUT_06_CONTIGUOUS,2018-03,16,0.40918131368808464,24
purchase_freight,HOLDOUT_06_CONTIGUOUS,2018-04,17,0.5043996537967458,24
purchase_freight,HOLDOUT_06_CONTIGUOUS,2018-05,24,0.5196087654166247,24
purchase_freight,HOLDOUT_06_CONTIGUOUS,2018-06,21,0.7318970423209328,24
purchase_freight,HOLDOUT_06_CONTIGUOUS,2018-07,19,0.6473713810724218,24
purchase_freight,HOLDOUT_06_CONTIGUOUS,2018-08,13,0.48092040734175756,24
purchase_freight,HOLDOUT_15_CONTIGUOUS,2017-04,8,0.7328118933742558,15
purchase_freight,HOLDOUT_15_CONTIGUOUS,2017-05,4,0.5560186314778072,15
purchase_freight,HOLDOUT_15_CONTIGUOUS,2017-06,5,0.6011147418560318,15
purchase_freight,HOLDOUT_15_CONTIGUOUS,2017-07,7,0.7084640609000563,15
purchase_freight,HOLDOUT_15_CONTIGUOUS,2017-08,9,0.46470301697778577,15
purchase_freight,HOLDOUT_15_CONTIGUOUS,2017-09,3,0.49403635553945646,15
purchase_freight,HOLDOUT_15_CONTIGUOUS,2017-10,7,0.4533923533955306,15
purchase_freight,HOLDOUT_15_CONTIGUOUS,2017-11,4,0.9655148546296616,15
purchase_freight,HOLDOUT_15_CONTIGUOUS,2017-12,1,0.9992701852602084,15
purchase_freight,HOLDOUT_15_CONTIGUOUS,2018-01,14,0.9409892959969015,15
purchase_freight,HOLDOUT_15_CONTIGUOUS,2018-02,15,0.6597400748961264,15
purchase_freight,HOLDOUT_15_CONTIGUOUS,2018-03,12,0.5098942181175571,15
purchase_freight,HOLDOUT_15_CONTIGUOUS,2018-04,10,0.5901473415304407,15
purchase_freight,HOLDOUT_15_CONTIGUOUS,2018-05,15,0.6274421309552395,15
purchase_freight,HOLDOUT_15_CONTIGUOUS,2018-06,0,1.0,15
purchase_freight,HOLDOUT_15_CONTIGUOUS,2018-07,13,0.8305384991815473,15
purchase_freight,HOLDOUT_15_CONTIGUOUS,2018-08,15,0.602955622223999,15
purchase_volume,HOLDOUT_03_CONTIGUOUS,2017-04,5,0.4918716216132232,27
purchase_volume,HOLDOUT_03_CONTIGUOUS,2017-05,7,0.39085158701520584,27
purchase_volume,HOLDOUT_03_CONTIGUOUS,2017-06,25,0.4344475505858966,27
purchase_volume,HOLDOUT_03_CONTIGUOUS,2017-07,8,0.5515050857084164,27
purchase_volume,HOLDOUT_03_CONTIGUOUS,2017-08,16,0.3220108010958478,27
purchase_volume,HOLDOUT_03_CONTIGUOUS,2017-09,26,0.44024306033836147,27
purchase_volume,HOLDOUT_03_CONTIGUOUS,2017-10,9,0.3677941855975439,27
purchase_volume,HOLDOUT_03_CONTIGUOUS,2017-11,8,0.8591588875234335,27
purchase_volume,HOLDOUT_03_CONTIGUOUS,2017-12,3,0.808569580410235,27
purchase_volume,HOLDOUT_03_CONTIGUOUS,2018-01,24,0.6126250416239306,27
purchase_volume,HOLDOUT_03_CONTIGUOUS,2018-02,27,0.4071814756453792,27
purchase_volume,HOLDOUT_03_CONTIGUOUS,2018-03,20,0.36852563650044046,27
