channel,current_month,policies_tested,k_min,k_max,lowest_pve_error,highest_pve_error,k_nondecreasing,error_nonincreasing
purchase_freight,2017-04,5,4,25,0.4423175286692341,0.1598531707633437,True,True
purchase_freight,2017-05,5,4,27,0.3554137000056244,0.0936135870578007,True,True
purchase_freight,2017-06,5,4,27,0.4165705272250773,0.1163783868265262,True,True
purchase_freight,2017-07,5,4,27,0.5254471757983056,0.1964546562051513,True,True
purchase_freight,2017-08,5,5,28,0.3772058468807325,0.0762701497390401,True,True
purchase_freight,2017-09,5,4,28,0.4004551818892551,0.0754836118036054,True,True
purchase_freight,2017-10,5,4,28,0.3487405438293657,0.0771577709158676,True,True
purchase_freight,2017-11,5,4,27,0.6734210993948768,0.1266195155653081,True,True
purchase_freight,2017-12,5,5,24,0.7062027437129306,0.2008518046196777,True,True
purchase_freight,2018-01,5,9,27,0.4295695781478966,0.1038869461592741,True,True
purchase_freight,2018-02,5,9,27,0.3336636021942716,0.0718921803340417,True,True
purchase_freight,2018-03,5,9,27,0.2673542722803315,0.0765619576104609,True,True
purchase_freight,2018-04,5,8,27,0.3561305974682064,0.0970979550720388,True,True
purchase_freight,2018-05,5,8,27,0.3244622732742184,0.0801008586158188,True,True
purchase_freight,2018-06,5,8,27,0.4158373396076524,0.1148726202892078,True,True
purchase_freight,2018-07,5,7,27,0.4035806456673709,0.1275679066888589,True,True
purchase_freight,2018-08,5,7,27,0.2794488255738114,0.0800956493652694,True,True
purchase_volume,2017-04,5,3,24,0.4499522345243565,0.1527976571818932,True,True
purchase_volume,2017-05,5,4,26,0.3319751281576774,0.1182013553100879,True,True
purchase_volume,2017-06,5,3,26,0.4293119895178495,0.1141138865321079,True,True
purchase_volume,2017-07,5,4,26,0.488902527277657,0.1455278672387577,True,True
purchase_volume,2017-08,5,4,27,0.323275802769579,0.0674830097011389,True,True
purchase_volume,2017-09,5,4,26,0.3916940946014419,0.0945079589846248,True,True
purchase_volume,2017-10,5,4,26,0.3362831140212353,0.1005227805394353,True,True
purchase_volume,2017-11,5,3,26,0.8114442557480154,0.1852119434670655,True,True
purchase_volume,2017-12,5,5,22,0.7021512355844542,0.2561300795988374,True,True
purchase_volume,2018-01,5,9,27,0.4386723943741581,0.0994176476198741,True,True
purchase_volume,2018-02,5,9,27,0.2734913273896964,0.0676399232574281,True,True
purchase_volume,2018-03,5,9,27,0.2551692490859172,0.0673402268248289,True,True
purchase_volume,2018-04,5,8,27,0.3387469227446006,0.0791499017857742,True,True
purchase_volume,2018-05,5,8,27,0.2989450983051534,0.0721581499484548,True,True
purchase_volume,2018-06,5,7,27,0.4476980923962749,0.113692254536288,True,True
purchase_volume,2018-07,5,7,27,0.4404779673672276,0.1011077578754393,True,True
purchase_volume,2018-08,5,7,27,0.3124628824428543,0.0770996785170188,True,True
