model,model_type,term,coef,std_err_HC1,p_value,nobs,effect_scale,odds_ratio,p_value_fdr_bh,fdr_reject_005
C0_UNADJUSTED_GAP,OLS_HC1,freight_log_ratio_month_z,0.003073077506626245,0.004744367598302353,0.5171584678765959,90775,DAYS,,0.5171584678765959,0
C1_ADJUSTED_GAP,OLS_HC1,freight_log_ratio_month_z,-0.010211948914524356,0.0036185627254675394,0.004771017254502254,90775,DAYS,,0.007156525881753382,1
C1_ADJUSTED_GAP,OLS_HC1,burden_10pp,0.5238843086521232,0.04237882674171537,4.199243318113287e-35,90775,DAYS,,2.5195459908679723e-34,1
R0_UNADJUSTED_LATE,GLM_BINOMIAL_HC1,freight_log_ratio_month_z,0.016088669869756295,0.005140751571627156,0.001750243445152348,90783,LOG_ODDS,1.016218789398981,0.003500486890304696,1
R1_ADJUSTED_LATE,GLM_BINOMIAL_HC1,freight_log_ratio_month_z,0.005027084706786263,0.0034470174688336643,0.1447339625139709,90783,LOG_ODDS,1.0050397416974777,0.17368075501676505,0
R1_ADJUSTED_LATE,GLM_BINOMIAL_HC1,burden_10pp,0.0986785792858509,0.02038351670893286,1.2912439340963408e-06,90783,LOG_ODDS,1.1037114868055486,3.873731802289023e-06,1
