model_A,model_B,metric,test_month,value_A,value_B,delta_oriented
GN_EQ0,LOGIT_MLE,AP,2017-07,0.0345513765104141,0.0380198666850392,-0.003468490174625097
GN_EQ0,LOGIT_MLE,AP,2017-08,0.0456898092880282,0.0369600008199187,0.008729808468109501
GN_EQ0,LOGIT_MLE,AP,2017-09,0.0603159884444061,0.0620230130725961,-0.0017070246281899945
GN_EQ0,LOGIT_MLE,AP,2017-10,0.0700438438760717,0.0632327387069356,0.006811105169136092
GN_EQ0,LOGIT_MLE,AP,2017-11,0.185567159765624,0.1710509190186321,0.014516240746991899
GN_EQ0,LOGIT_MLE,AP,2017-12,0.1130053900874406,0.1254137129560179,-0.012408322868577293
GN_EQ0,LOGIT_MLE,AP,2018-01,0.0929231580353399,0.0971558326473038,-0.004232674611963902
GN_EQ0,LOGIT_MLE,AP,2018-02,0.2349070699512213,0.2386188999315727,-0.003711829980351411
GN_EQ0,LOGIT_MLE,AP,2018-03,0.3190058050422735,0.3165251590334481,0.0024806460088254156
GN_EQ0,LOGIT_MLE,AP,2018-04,0.1563463788084707,0.1442057049985887,0.012140673809881986
GN_EQ0,LOGIT_MLE,AP,2018-05,0.1491567702836012,0.1450653601978935,0.004091410085707681
GN_EQ0,LOGIT_MLE,AP,2018-06,0.1000637069458223,0.0941513474150224,0.005912359530799896
GN_EQ0,LOGIT_MLE,AP,2018-07,0.0709994305145665,0.0616582008797647,0.009341229634801801
GN_EQ0,LOGIT_MLE,AP,2018-08,0.0625841788469119,0.0673282395828677,-0.004744060735955791
GN_EQ0,LOGIT_MLE,Brier,2017-07,0.0274011868025741,0.0273360403303542,-6.514647221989717e-05
GN_EQ0,LOGIT_MLE,Brier,2017-08,0.0282012639057465,0.0305979404959241,0.0023966765901776016
GN_EQ0,LOGIT_MLE,Brier,2017-09,0.0420973218619162,0.0420912559240765,-6.065937839701274e-06
GN_EQ0,LOGIT_MLE,Brier,2017-10,0.0395881182605969,0.0396612289847981,7.311072420120024e-05
GN_EQ0,LOGIT_MLE,Brier,2017-11,0.1150360695246932,0.1154758529720823,0.00043978344738909714
GN_EQ0,LOGIT_MLE,Brier,2017-12,0.069527011278743,0.0692221530093052,-0.0003048582694377966
GN_EQ0,LOGIT_MLE,Brier,2018-01,0.0528831533708688,0.0528572633982281,-2.588997264070525e-05
GN_EQ0,LOGIT_MLE,Brier,2018-02,0.1253247185648156,0.1255357616334088,0.00021104306859318078
GN_EQ0,LOGIT_MLE,Brier,2018-03,0.1599955267266399,0.1606319999285789,0.0006364732019390196
GN_EQ0,LOGIT_MLE,Brier,2018-04,0.042422141852509,0.0427039596876492,0.0002818178351402037
GN_EQ0,LOGIT_MLE,Brier,2018-05,0.0591026601420525,0.0590680523842056,-3.460775784690229e-05
GN_EQ0,LOGIT_MLE,Brier,2018-06,0.0138264643706391,0.0140328015196151,0.00020633714897600082
GN_EQ0,LOGIT_MLE,Brier,2018-07,0.0416841204161287,0.0400492585992247,-0.0016348618169039972
GN_EQ0,LOGIT_MLE,Brier,2018-08,0.0656110878600477,0.0648748009417255,-0.0007362869183221987
