path,score,strong_producer_signature,output_filename,assign_expected,to_csv,model_fit,model_predict,hist_gbr,gradient_gbr,random_forest,expected_term,oot_term,rank
src/spatiotemporal_logistics/04_run_four_analyses.py,282,True,1,0,12,9,3,2,2,0,4,4,1
src/shipping_friction/27a_block02_burden_decomposition.py,138,True,1,0,7,1,4,0,0,0,1,0,2
src/spatiotemporal_logistics/11_nonlinear_freight_reliability_audit.py,108,True,1,0,3,3,1,0,0,0,5,1,3
src/shipping_friction/27a_block01_core_friction.py,192,False,3,0,4,0,0,0,0,0,18,2,4
src/spatiotemporal_logistics/23_scientific_evidence_freeze.py,150,False,3,0,2,0,0,0,0,0,3,4,5
src/spatiotemporal_logistics/25_governance_reproducibility_audit.py,108,False,2,0,2,0,0,0,0,0,2,4,6
src/spatiotemporal_logistics/07_expected_freight_residual_scientific_audit.py,126,False,1,0,7,0,0,0,0,0,12,3,7
src/shipping_friction/27a_block04_cost_to_service.py,124,False,1,0,6,4,0,0,0,0,1,1,8
src/spatiotemporal_logistics/13_context_and_mechanism_audit.py,98,False,1,0,3,3,0,0,0,0,5,0,9
src/shipping_friction/27a_block03_service_performance.py,82,False,1,0,5,0,0,0,0,0,1,0,10
src/spatiotemporal_logistics/09_delivery_reliability_hierarchical_audit.py,76,False,1,0,2,2,0,0,0,0,2,0,11
src/spatiotemporal_logistics/08_delivery_speed_hierarchical_audit.py,68,False,1,0,2,1,0,0,0,0,1,1,12
src/spatiotemporal_logistics/12_delivery_speed_corrected_nonlinear_audit.py,64,False,1,0,1,1,0,0,0,0,4,0,13
src/spatiotemporal_logistics/10_validate_scientific_06_09.py,58,False,1,0,1,1,0,0,0,0,1,0,14
src/spatiotemporal_logistics/15_gnadmm_delivery_operator_jacobian_audit.py,56,False,1,0,1,0,0,0,0,0,4,0,15
src/spatiotemporal_logistics/05_integrated_validation_report.py,52,False,1,0,0,0,0,0,0,0,1,5,16
src/spatiotemporal_logistics/14_integrated_scientific_freeze.py,16,False,0,0,1,0,0,0,0,0,1,3,17
